company,count,aveRefsPerApp,numAppsPresent,propAppsPresent
Google,4841011,5.26,810339,0.88
Facebook,1145873,1.25,391350,0.43
Google-Analytics,1029443,1.12,375945,0.41
Doubleclick,574337,0.62,558960,0.61
Twitter,505393,0.55,284746,0.31
Applovin,282555,0.31,36474,0.04
Paypal,279164,0.3,193058,0.21
Google-Ads,277400,0.3,274954,0.3
Yahoo,200540,0.22,192139,0.21
Linkedin,193701,0.21,189605,0.21
Microsoft,187813,0.2,185855,0.2
App-Measurement,171671,0.19,171780,0.19
Admob,166878,0.18,135671,0.15
Amazon,154903,0.17,126397,0.14
W3C,133821,0.15,128823,0.14
Youtube,121859,0.13,83075,0.09
Inmobi,102644,0.11,18632,0.02
Appsflyer,76925,0.08,16190,0.02
Cloudfront,74593,0.08,67858,0.07
Apache Foundation,69319,0.08,61207,0.07
Chartboost,63964,0.07,50356,0.05
Applifier,60121,0.07,30754,0.03
Flurry,55398,0.06,55419,0.06
Fabric.io,53561,0.06,53584,0.06
Cheetahmobile,48741,0.05,7272,0.01
Adobe,48325,0.05,27580,0.03
Crashlytics,46455,0.05,46488,0.05
Vungle,45394,0.05,14674,0.02
Mopub,41299,0.04,23160,0.03
Heyzap,36092,0.04,16066,0.02
Millennialmedia,35974,0.04,8640,0.01
Ironsource,35720,0.04,8733,0.01
Cloudflare,35508,0.04,35505,0.04
Adcolony,34996,0.04,28916,0.03
Revmob,34284,0.04,17184,0.02
Yandex,30036,0.03,20406,0.02
FSF,29704,0.03,10695,0.01
GitHub,28463,0.03,27038,0.03
Baidu,28130,0.03,18243,0.02
Amazon-Ads,26464,0.03,15977,0.02
Urbanairship,26269,0.03,5337,0.01
Tencent,25011,0.03,8405,0.01
Unitytechnologies,23169,0.03,23179,0.03
Oracle,22765,0.02,22455,0.02
Appnext,22418,0.02,9440,0.01
Instagram,21737,0.02,19294,0.02
Appodeal,21273,0.02,8101,0.01
Umeng,19393,0.02,8979,0.01
Signal,19370,0.02,19671,0.02
Liverail,19275,0.02,9598,0.01
Akamai,16473,0.02,15514,0.02
Disqus,13817,0.02,9071,0.01
Fyber,11954,0.01,2966,0
Apple,11709,0.01,9974,0.01
Mixpanel,11694,0.01,6450,0.01
Scorecardresearch,9966,0.01,3367,0
Pushwoosh,8203,0.01,4242,0
Bitstadium,8128,0.01,5855,0.01
Dropbox,8076,0.01,5301,0.01
Pubnative,7589,0.01,7553,0.01
Tapjoy,7438,0.01,7401,0.01
Newrelic,7407,0.01,7396,0.01
Foursquare,7296,0.01,5397,0.01
Evernote,6673,0.01,3073,0
Rubicon,6654,0.01,6597,0.01
Vk,6561,0.01,4124,0
Mail.Ru,6378,0.01,6227,0.01
Smaato,6378,0.01,4691,0.01
Amplitude,6265,0.01,6255,0.01
Wikipedia,6162,0.01,5394,0.01
Firebase,6071,0.01,5647,0.01
Mobfox,6045,0.01,4579,0
Taobao,5920,0.01,1494,0
Moatads,5454,0.01,5018,0.01
Limelight Networks,5431,0.01,5258,0.01
Weibo,4785,0.01,2985,0
Smartadserver,4608,0.01,3801,0
Adstir,4558,0,542,0
Smart Adserver,4481,0,4399,0
Wordpress,4180,0,2747,0
Adbuddiz,4009,0,4003,0
Branch,3913,0,2139,0
Adjust,3886,0,3854,0
Apteligent,3873,0,1921,0
Sina,3424,0,3208,0
Soundcloud,3244,0,2827,0
Igaworks,3171,0,793,0
Pinterest,3149,0,3091,0
Xinmeihutong,3075,0,533,0
King,2972,0,1602,0
Drawbridge Inc,2551,0,2536,0
Yahoo-Usage,2522,0,0,0
Brightcove,2444,0,1035,0
Admarvel,2386,0,838,0
Spotify,1827,0,1296,0
Presage,1812,0,908,0
Nexage,1756,0,1728,0
Bugsnag,1750,0,931,0
Mcro,1706,0,787,0
Appboy,1604,0,570,0
AOL,1533,0,1208,0
I-Mobile,1417,0,1415,0
Integral Ad Science,1357,0,1357,0
BBC,1295,0,1058,0
Voicefive,1287,0,661,0
Aerserv,1276,0,390,0
Booking,1187,0,776,0
Localytics,1149,0,1149,0
Gigya,1146,0,533,0
Truste,1078,0,1031,0
Tune,1000,0,18,0
Wikimedia,975,0,895,0
Uber,945,0,615,0
Tnkfactory,919,0,562,0
Electronicarts,900,0,681,0
Forensiq,812,0,812,0
Automattic,792,0,634,0
Mocomplex,779,0,456,0
Optimizely,731,0,247,0
Pingstart,709,0,542,0
Hichina,655,0,655,0
Ebay,558,0,313,0
Hyprmx,525,0,517,0
Doubleverify,468,0,468,0
Samsung,468,0,449,0
Alibaba,406,0,239,0
Otherlevels,397,0,29,0
Jumptap,384,0,201,0
Tapsense,379,0,153,0
Appnexus,376,0,346,0
Krxd,365,0,266,0
Apsalar,360,0,358,0
Ioam,360,0,180,0
Tripadvisor,352,0,330,0
Superawesome,339,0,339,0
Longtail Ad Solutions,336,0,336,0
Fout,332,0,327,0
Flksu,325,0,167,0
Sumo Logic,317,0,317,0
MSN,314,0,254,0
Swrve,285,0,218,0
Outbrain,283,0,159,0
Kochava,279,0,279,0
Xiaomi,275,0,107,0
Theguardian,259,0,249,0
Rackspace Us,257,0,189,0
Playhaven,240,0,262,0
Sharethrough,232,0,75,0
Snapchat,216,0,210,0
Yimg,211,0,198,0
Bee7,197,0,65,0
Mologiq,196,0,196,0
Mozilla,191,0,72,0
Manage,181,0,686,0
Postrelease,171,0,115,0
Radiumone,166,0,122,0
Bluekai,158,0,68,0
Jquery,153,0,149,0
Taboola,144,0,123,0
Ovh,135,0,129,0
Apple-Ads,132,0,22,0
Rambler,132,0,113,0
Webtrends,126,0,126,0
Nativex,125,0,125,0
Weathercompany,125,0,125,0
Netflix,119,0,113,0
At Internet,111,0,111,0
Skype,106,0,96,0
Loopme,104,0,90,0
Mediametrie,102,0,60,0
Mailchimp,97,0,161,0
Adition,85,0,73,0
9Gag,78,0,65,0
Viglink,78,0,78,0
Netdna,75,0,70,0
Adfox,72,0,72,0
Adform,71,0,69,0
Cxense Asa,66,0,53,0
Zynga,64,0,25,0
Medium,63,0,73,0
Vimeo,57,0,55,0
Cdn,56,0,50,0
Disney,55,0,45,0
Bootstrap,51,0,120,0
Nationalrail,49,0,32,0
Mobvista,48,0,47,0
Withings,48,0,31,0
Medialytics,46,0,15,0
Qualtrics,46,0,34,0
Intowow,44,0,11,0
Microsoft-Azure,43,0,39,0
Movile,40,0,20,0
Tabtale,40,0,25,0
Criteo,39,0,39,0
Webklipper,39,0,20,0
Outfit7,38,0,18,0
Chartbeat,37,0,37,0
Easytouch,36,0,4,0
Polar Mobile Group,36,0,17,0
Ycombinator,35,0,35,0
Parsely,34,0,34,0
Nike Fuelband,33,0,24,0
Wish,33,0,23,0
Citymapper,32,0,24,0
Zedo,29,0,12,0
Hotukdeals,27,0,23,0
The Nielsen Company,26,0,23,0
Dataxu,25,0,13,0
Gfk,25,0,15,0
Airbnb,22,0,20,0
Hilton,22,0,22,0
Turn,22,0,157,0
Esa,21,0,19,0
Statcounter,20,0,18,0
Amgdgt,18,0,18,0
Exoclick,18,0,6,0
Facebook-Ads,18,0,18,0
Onlinemetrix,18,0,10,0
Theplatform,17,0,16,0
Ensighten,16,0,16,0
Fastly,16,0,17,0
Dyn,15,0,57,0
Lastpass,15,0,7,0
Rhythmone,15,0,8,0
Sociomantic,15,0,5,0
Spotxchange,14,0,13,0
IAC,13,0,13,0
Improve Digital Bv,13,0,13,0
Liveperson,13,0,12,0
Miae,13,0,7,0
Treasuredata,13,0,13,0
Ryanair,12,0,7,0
Tealium,11,0,12,0
Myspace,10,0,4,0
Vizury,10,0,9,0
Adsnative,8,0,5,0
Mathtag,7,0,7,0
Microad,7,0,7,0
Quantcast,7,0,7,0
Untappd,7,0,7,0
Amung,6,0,6,0
Reddit,6,0,5,0
Tns,6,0,6,0
Adriver,5,0,5,0
Appier Inc,5,0,3,0
Impact-Ad,5,0,4,0
Livefyre,5,0,5,0
National-Lottery,5,0,5,0
Sizmek,5,0,5,0
7Static,4,0,2,0
Adsrvr,4,0,4,0
Apptimize,4,0,2,0
Audiencescience,4,0,4,0
Awin1,4,0,4,0
Eyeview,4,0,4,0
Leanplum,4,0,4,0
Residentadvisor,4,0,4,0
Sharethis,4,0,4,0
Taplytics,4,0,4,0
Tinder,4,0,3,0
Tubemogul,4,0,4,0
Videology,4,0,4,0
Admaxim,3,0,1,0
Conversant,3,0,4,0
Demdex,3,0,3,0
Effective Measure,3,0,3,0
Finderly,3,0,1,0
Flashtalking,3,0,3,0
Ghostery,3,0,2,0
Hoteltonight,3,0,2,0
Opt,3,0,619,0
Popcap,3,0,1,0
Primelocation,3,0,2,0
Rocketfuel,3,0,3,0
Sovrn,3,0,1,0
Thetrainline,3,0,2,0
Vimov,3,0,1,0
Chango,2,0,2,0
Chengdu,2,0,2,0
Directly,2,0,2,0
Exelate,2,0,2,0
Freeway,2,0,2,0
Grindr,2,0,1,0
Histats,2,0,2,0
Hoefler & Co.,2,0,2,0
Jsdelivr,2,0,2,0
Liftoff,2,0,2,0
Musical,2,0,1,0
Nexstar Broadcasting,2,0,2,0
Niantic,2,0,2,0
Pubmatic,2,0,1,0
Richrelevance,2,0,2,0
Runkeeper,2,0,2,0
Zoopla,2,0,2,0
33Across,1,0,1,0
Adap.Tv,1,0,1,0
Adelphic Inc,1,0,1,0
Conversant Llc,1,0,1,0
Fabriclondon,1,0,1,0
Firstdirect,1,0,1,0
Flipps,1,0,1,0
Gskinner,1,0,1,0
Hotellio,1,0,1,0
Listy,1,0,2,0
Lotame,1,0,1,0
Netseer,1,0,1,0
Nugg.Ad,1,0,1,0
Openx,1,0,1,0
Samsunghealth,1,0,1,0
Signal-Privacy,1,0,1,0
Skimlinks,1,0,1,0
Tapad,1,0,1,0
Triplelift,1,0,1,0
Yieldoptimizer,1,0,1,0
Yonote,1,0,1,0
