leaf_parent,pctOfApps.x,company,pctOfApps.y,country
Alphabet,0.8951518887674945,Google,0.8880655773726326,US
Alphabet,0.8951518887674945,Google Apis,0.6342279216538389,US
Alphabet,0.8951518887674945,Doubleclick,0.5806930058533787,US
Alphabet,0.8951518887674945,Google Analytics,0.38854471212241437,US
Alphabet,0.8951518887674945,Google Tag Manager,0.3471621184469931,US
Alphabet,0.8951518887674945,Adsense,0.3018609959899168,US
Alphabet,0.8951518887674945,Firebase,0.17215281041522978,US
Alphabet,0.8951518887674945,Admob,0.14233659063581486,US
Alphabet,0.8951518887674945,Youtube,0.10270573802010535,US
Alphabet,0.8951518887674945,Blogger,0.0042053992687854395,US
Alphabet,0.8951518887674945,Alphabet,1.2207254771510709e-5,US
Facebook,0.43550602122841603,Facebook,0.4354632958367158,US
Facebook,0.43550602122841603,Liverail,0.012213358398896465,US
Facebook,0.43550602122841603,Lifestreet,6.103627385755354e-5,US
Twitter,0.3303588322540086,Twitter,0.2926078968731117,US
Twitter,0.3303588322540086,Crashlytics,0.05958971416712953,US
Twitter,0.3303588322540086,Mopub,0.02605638530978961,US
Verizon,0.24691003863596137,Yahoo,0.18413423097346754,US
Verizon,0.24691003863596137,Flurry,0.0664685022308758,US
Verizon,0.24691003863596137,Flickr,0.018817483230283757,US
Verizon,0.24691003863596137,Tumblr,0.010809524100172732,US
Verizon,0.24691003863596137,Millennialmedia,0.0043457826986578124,US
Verizon,0.24691003863596137,Verizon,0.0016113576298394136,US
Verizon,0.24691003863596137,Aol,3.479067609880552e-4,US
Verizon,0.24691003863596137,Intowow,3.051813692877677e-5,US
Microsoft,0.20442268840371833,Microsoft,0.20396491634978667,US
Microsoft,0.20442268840371833,Bing,5.920518564182693e-4,US
Linkedin,0.18058802346234368,Linkedin,0.18058802346234368,US
Amazon,0.15401893345215062,Amazon Web Services,0.10904740687390516,US
Amazon,0.15401893345215062,Amazon,0.05194186905277807,US
Amazon,0.15401893345215062,Amazon Marketing Services,0.017151192953972546,US
Appsflyer,0.03781197165475442,Appsflyer,0.03781197165475442,US
Unitytechnologies,0.03256895573039057,Unitytechnologies,0.03256895573039057,US
Chartboost,0.0306646239860349,Chartboost,0.0306646239860349,US
Alibaba,0.027875266270744704,Alibaba,0.017499099714960602,CN
Alibaba,0.027875266270744704,Umeng,0.01196921330346625,CN
Adobe Systems,0.027240489022626147,Adobe Systems,0.016760560801284203,US
Adobe Systems,0.027240489022626147,Adobe Marketing Cloud,0.010467720966570433,US
Adobe Systems,0.027240489022626147,Tube Mogul,1.8310882157266065e-5,US
Applovin,0.026147939720575938,Applovin,0.026147939720575938,US
Cloudflare,0.025677960411872775,Cloudflare,0.025677960411872775,US
Cheetahmobile,0.022729908384552938,Cheetahmobile,0.022729908384552938,CN
Yandex,0.0222843435853928,Yandex,0.02227213633062129,RU
Yandex,0.0222843435853928,Adfox,1.2207254771510709e-5,RU
Revmob,0.019177597246043322,Revmob,0.019177597246043322,DE
Appnext,0.018542819997924766,Appnext,0.018542819997924766,UK
Opera,0.01805452980706434,Adcolony,0.01780428108424837,US
Opera,0.01805452980706434,Admarvel,3.6011401575956594e-4,US
Baidu,0.01760286138051844,Baidu,0.01760286138051844,CN
Akamai,0.017547928734046644,Akamai,0.017535721479275134,US
Akamai,0.017547928734046644,Soasta,1.2207254771510709e-5,US
Inmobi,0.016876529721613555,Inmobi,0.016876529721613555,SG
New Relic,0.015802291301720613,New Relic,0.015802291301720613,US
Ironsource,0.013904063184750697,Ironsource,0.013904063184750697,US
Zeta Global,0.013208249662774587,Disqus,0.013208249662774587,US
Apple,0.01318993878061732,Apple,0.01318993878061732,US
Appodeal,0.012793203000543223,Appodeal,0.012793203000543223,US
Pubnative,0.012353741828768838,Pubnative,0.012353741828768838,DE
Rubicon Project,0.01119405262547532,Rubicon Project,0.01119405262547532,US
Mixpanel,0.010028259794796048,Mixpanel,0.010028259794796048,US
Startapp,0.009698663915965258,Startapp,0.009698663915965258,US
Limelight Networks,0.009521658721778353,Limelight Networks,0.009521658721778353,US
Amplitude,0.009253099116805117,Amplitude,0.009253099116805117,US
Spearhead Integrated Marketing Communication ,0.009240891862033607,Smaato,0.009240891862033607,US
Tencent,0.008307036872013037,Tencent,0.008307036872013037,CN
Smart Ad Server,0.008197171579069441,Smart Ad Server,0.008197171579069441,US
IAC,0.007849264818081386,Vimeo,0.0075501870761793734,US
IAC,0.007849264818081386,Tripadvisor,1.4648705725812852e-4,US
IAC,0.007849264818081386,Ask.com,1.0376166555784103e-4,US
IAC,0.007849264818081386,About.com,6.71399012433089e-5,US
IAC,0.007849264818081386,Dictionary.com,1.2207254771510709e-5,US
Truste,0.006427119637200388,Truste,0.006427119637200388,US
Urbanairship,0.005609233567509171,Urbanairship,0.005609233567509171,US
Sina,0.00542612474593651,Weibo,0.004419026227286876,CN
Sina,0.00542612474593651,Sina,0.002221720368414949,CN
Oracle,0.005304052198221403,Oracle,0.0037049018231535003,US
Oracle,0.005304052198221403,Moat,0.0014526633178097742,US
Oracle,0.005304052198221403,Addthis,1.2207254771510708e-4,US
Oracle,0.005304052198221403,Blue Kai,2.4414509543021417e-5,US
Pushwoosh,0.0047608293608891765,Pushwoosh,0.0047608293608891765,US
Vk,0.004748622106117666,Vk,0.004748622106117666,RU
Adjust,0.004602135048859537,Adjust,0.004602135048859537,US
Localytics,0.0045777205393165155,Localytics,0.0045777205393165155,UK
Pinterest,0.00455940965715925,Pinterest,0.00455940965715925,US
Mobfox,0.0044373371094441425,Mobfox,0.0044373371094441425,AT
Foursquare,0.004339679071272057,Foursquare,0.004339679071272057,US
Mapbox,0.004034497701984289,Mapbox,0.004034497701984289,US
Automattic,0.003619451039752925,Wordpress,0.003216611632293072,US
Automattic,0.003619451039752925,Gravatar,4.028394074598534e-4,US
RNTS Media,0.003479067609880552,Fyber,0.003479067609880552,US
Drawbridge,0.0033875131990942216,Drawbridge,0.0033875131990942216,US
Branch,0.003265440651379115,Branch,0.003265440651379115,US
Heyzap,0.0030762282024206986,Heyzap,0.0030762282024206986,US
Salesforce,0.0028198758522189737,Salesforce,0.0027649432057471755,US
Salesforce,0.0028198758522189737,Krux Digital,5.493264647179819e-5,US
Vungle,0.002356000170901567,Vungle,0.002356000170901567,US
Apteligent,0.001947057136055958,Apteligent,0.001947057136055958,US
Daum,0.0018371918431123618,Daum,0.0018371918431123618,KR
Wikimedia Foundation,0.0018310882157266063,Wikimedia Foundation,0.0018310882157266063,US
Xinmeihutong,0.0018066737061835849,Xinmeihutong,0.0018066737061835849,CN
360,0.0015808394929106367,360,0.0015808394929106367,CN
Impact Radius,0.0015747358655248814,Forensiq,0.0015747358655248814,US
Pingstart,0.0015014923368958171,Pingstart,0.0015014923368958171,US
Netease,0.0013366943974804225,Netease,0.0013366943974804225,CN
Sohu,0.0012695544962371137,Sohu,0.0012695544962371137,CN
Mcro,0.0012024145949938048,Mcro,0.0012024145949938048,US
International Business Machines,0.0011841037128365386,Weather Underground,8.606114613915049e-4,US
International Business Machines,0.0011841037128365386,International Business Machines,2.502487228159695e-4,US
International Business Machines,0.0011841037128365386,The Weather Company,7.93471560148196e-5,US
Bugsnag,0.0010864456746644531,Bugsnag,0.0010864456746644531,US
Brightcove,0.001068134792507187,Brightcove,0.001068134792507187,US
China InterActive,9.887876364923674e-4,Ren Ren,9.887876364923674e-4,CN
comScore,9.826840091066121e-4,Scorecardresearch,9.826840091066121e-4,US
comScore,9.826840091066121e-4,Voicefive,2.014197037299267e-4,US
Braze,9.582694995635907e-4,Braze,9.582694995635907e-4,US
Sogou,8.911295983202817e-4,Sogou,8.911295983202817e-4,CN
Tune,6.958135219761104e-4,Tune,6.958135219761104e-4,US
Kochava,6.71399012433089e-4,Kochava,6.71399012433089e-4,US
Integral Ad Science,5.737409742610034e-4,Integral Ad Science,5.737409742610034e-4,US
Igaworks,5.493264647179819e-4,Igaworks,5.493264647179819e-4,KR
Apsalar,4.943938182461837e-4,Apsalar,4.943938182461837e-4,US
Presage,4.943938182461837e-4,Presage,4.943938182461837e-4,US
Openx,4.882901908604283e-4,Openx,4.882901908604283e-4,US
I-Mobile,4.211502896171195e-4,I-Mobile,4.211502896171195e-4,JP
Nexage,4.0894303484560876e-4,Nexage,4.0894303484560876e-4,US
Gigya,3.906321526883427e-4,Gigya,3.906321526883427e-4,US
RhythmOne,3.845285253025873e-4,Radium One,3.1128499667352306e-4,US
RhythmOne,3.845285253025873e-4,Blinkx,7.324352862906426e-5,US
Youku Tudou,3.845285253025873e-4,Youku Tudou,3.845285253025873e-4,CN
Tnkfactory,3.479067609880552e-4,Tnkfactory,3.479067609880552e-4,KR
Mailchimp,2.9907774190201234e-4,Mailchimp,2.9907774190201234e-4,US
Adstir,2.563523502017249e-4,Adstir,2.563523502017249e-4,JP
NetIQ,2.502487228159695e-4,Webtrends,2.502487228159695e-4,US
Samsung,2.502487228159695e-4,Samsung,2.0752333111568206e-4,KR
Samsung,2.502487228159695e-4,Adgear,4.272539170028748e-5,CA
NinthDecimal,2.258342132729481e-4,Mologiq,2.258342132729481e-4,US
Accuweather,2.014197037299267e-4,Accuweather,2.014197037299267e-4,US
Quantcast,1.9531607634417134e-4,Quantcast,1.9531607634417134e-4,US
Appnexus,1.8310882157266062e-4,Appnexus,1.8310882157266062e-4,US
Jquery Foundation,1.8310882157266062e-4,Jquery Foundation,1.8310882157266062e-4,US
Jd.com,1.770051941869053e-4,Jd.com,1.770051941869053e-4,CN
Jumptap,1.770051941869053e-4,Jumptap,1.770051941869053e-4,US
Mozilla,1.7090156680114993e-4,Mozilla,1.7090156680114993e-4,US
Stackpath,1.7090156680114993e-4,Stackpath,1.7090156680114993e-4,US
Criteo,1.6479793941539457e-4,Criteo,1.6479793941539457e-4,FR
Rackspace Us,1.586943120296392e-4,Rackspace Us,1.586943120296392e-4,US
Medscape,1.4038342987237316e-4,Medscape,1.4038342987237316e-4,US
Aerserv,1.342798024866178e-4,Aerserv,1.342798024866178e-4,US
Nativex,1.342798024866178e-4,Nativex,1.342798024866178e-4,US
Hubspot,1.2817617510086244e-4,Hubspot,1.2817617510086244e-4,US
Freakout Holdings,1.2207254771510708e-4,Freakout Holdings,1.2207254771510708e-4,N/A
Mobvista,1.2207254771510708e-4,Mobvista,1.2207254771510708e-4,CN
Tealium,1.2207254771510708e-4,Tealium,1.2207254771510708e-4,US
Adform,1.1596892032935173e-4,Adform,1.1596892032935173e-4,DK
Webmd,1.1596892032935173e-4,Webmd,1.1596892032935173e-4,US
Adchina,9.765803817208567e-5,Adchina,9.765803817208567e-5,CN
Noosphere,9.155441078633031e-5,Fiksu,9.155441078633031e-5,US
Optimizely,9.155441078633031e-5,Optimizely,9.155441078633031e-5,US
Longtail Ad Solutions,8.545078340057496e-5,Longtail Ad Solutions,8.545078340057496e-5,US
Xiaomi,8.545078340057496e-5,Xiaomi,8.545078340057496e-5,CN
Iresearch Consulting Group,7.93471560148196e-5,Iresearch Consulting Group,7.93471560148196e-5,CN
Nativo,7.93471560148196e-5,Nativo,7.93471560148196e-5,US
Infonline,6.71399012433089e-5,Infonline,6.71399012433089e-5,DE
